691,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
692,Thats why 86 % public in favor of #DeMonetization https://t.co/3LbbTJHUaA
693,"RT @MahikaInfra: @narendramodi
1st Phase deposits of #demonetization is ""The Real Currency Requirement"" of our nation as liquid cash
https:?"
694,"RT @ItzCash: @suryanavin MD ItzCash , was live on ET talking about the impact of #Demonetization towards digitization in India.
https://t.c?"
695,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
696,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
697,The ratio of people inconvenienced by #demonetization to those taking the survey on the NaMo app would be 10:1 or perhaps worse.
698,"RT @godavar: So, a story that tells you the flipside of the digital revolution @Paytm and #Demonetization are busy celebrating. My phone go?"
699,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
700,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
701,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
702,"RT @MahikaInfra: Must Vote

After 9days of #demonetization Only 4-5Lakhs cr returned to Bank out of 14.5 Lakhs cr 

Kahan gaya 10 Lakhs Cr?"
703,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
704,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
705,"RT @MahikaInfra: @narendramodi Ji

An unbiased POLL
Of the people
By the people
For the people
of #<U+092D><U+093E><U+0930><U+0924><U+0935><U+0930><U+094D><U+0937> abt
#demonetization
<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+0087>
https:?"
706,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
707,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
708,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
709,"Now country is divided into two religion #Modi &amp;#AntiModi , whose riot potentially can way bigger than other riots.
#Demonetization"
710,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
711,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
712,"RT @harshkkapoor: #DeMonetization survey results after 24 hours
5Lacs opinions
Amazing response&amp; Commitment in fight against Blackmoney
@na?"
713,RT @HPCL: HPCL Bangalore RO Helping Banks with #Demonetization Drive https://t.co/lKvkYuCd1K
714,"RT @centerofright: Interesting results from @narendramodi APP poll on #DeMonetization - It is still open , Please participate https://t.co/?"
715,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
716,"RT @DrKumarVishwas: And the Oscar goes to ""Mr.<U+092D><U+093E><U+0935><U+0941><U+0915>"" <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9><ed><U+00A0><U+00BD><ed><U+00B8><U+00A5><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>#demonetization https://t.co/ObQrhlNSL6"
717,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
718,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
719,"With due respect to the modi govt &amp; not meaning to offend any of his supporters,  #demonetization might be good or bad or whatever. .. tbc"
720,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
721,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
722,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
723,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
724,Narendra #Modi App #Demonetization Survey Results are out! https://t.co/eyEDJoCYmz https://t.co/oxBipqOuB8
725,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
726,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
727,"RT @Atheist_Krishna: BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
728,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
729,"BEFORE and AFTER Gandhi ji heard they are standing there against #Demonetization
. https://t.co/9NheK63TPg"
730,"RT @harshkkapoor: #DeMonetization survey results after 24 hours
5Lacs opinions
Amazing response&amp; Commitment in fight against Blackmoney
@na?"
731,"@Vidyut Real Estate is Indian 
Gold is global 
And you want to fire @narendramodi on #demonetization ?"
732,Gave a cheque to a local car mechanic today. He gladly took it&amp;narrated his life story to keep me entertained. #demonetization
733,RT @raveeshbhalla: I reserve the right to seriously judge anyone who uses these stats to justify #demonetization knowing how the survey is?
734,"@suryanavin  on how the current wave of #Demonetization is the apt way towards digitization of the Indian economy. 
https://t.co/B0rYYBkL2J"
735,"RT @pGurus1: #Demonetization move of Modi; Who is supporting it, who is opposing it and why? A complete coverage of all parties - https://t?"
736,80% Indians supports PM Modi's #demonetization. All political parties raising hue and cry on this issue surrender please and let it be.
737,RT @kanimozhi: Ts is exactly what Pappu &amp; opposition has done to themselves by opposing #Demonetization Now none can stop Modi bandwagon ti?
738,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
739,"Retweeted Harsh K. Kapoor (@harshkkapoor):

#DeMonetization survey results after 24 hours
5Lacs opinions
Amazing... https://t.co/57MdA6rcml"
740,"RT @harshkkapoor: #DeMonetization survey results after 24 hours
5Lacs opinions
Amazing response&amp; Commitment in fight against Blackmoney
@na?"
741,"RT @YSRCParty: Days before #Demonetization announcement, @ncbn sold his Heritage shares,clearly evident that he had prior knowledge of the?"
742,"RT @YSRCParty: YSRCP Chief YS Jagan Mohan Reddy's response to a media friend's question
#Demonetization #YSJagan #Ysrcp #NCBN #Tdp https://?"
743,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
744,"RT @YSRCParty: Chandrababu first said that Narendra Modi had implemented #Demonetization, taking his advice. Upon seeing... https://t.co/dx?"
745,"RT @HPCL: #Demonetization
HPNEs Ladies at Mmbi extend help 4 FillingForms, Water at SBI Mahul Rd. Brnch
BringingSmilles
@dpradhanbjp @Ashut?"
746,RT @saaxenanurag: The visionary political leader #ChandrababuNaidu leading support eco-system for an efficient running of #DeMonetization h?
747,RT @raveeshbhalla: I reserve the right to seriously judge anyone who uses these stats to justify #demonetization knowing how the survey is?
748,"If even 50% of those who downloaded the app have taken the #demonetization survey, that'd make the sample size 1 mln. We are 130 mln people."
749,"RT @finiterecursion: The two thousand rupee note video review 

#DeMonetization 
#DeMonetisation https://t.co/BOx57K5yXa"
750,RT @Dipankar_cpiml: The Modi app on #DeMonetization proves once again that the govt is totally indifferent to the mounting misery and hards?
751,RT @Hemant_80: Did you vote on #Demonetization on Modi survey app?
752,"RT @LocalPressCo: 86% of Indians from both rural &amp; urban areas support #demonetization, feel it was worth the inconvenience https://t.co/60?"
753,"RT @Atheist_Krishna: The effect of #Demonetization !!
. https://t.co/A8of7zh2f5"
754,"RT @godavar: So, a story that tells you the flipside of the digital revolution @Paytm and #Demonetization are busy celebrating. My phone go?"
755,"RT @IRS_India: So are you in support of the #demonetization or not?
Well, according to public opinion majority of the Indians sure are!
#Ma?"
756,Before I wished someone or company deposit extra money to my account by mistake.but scary now. #demonetization #modi
757,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas?"
758,"Dear @INCIndia @AamAadmiParty  pls don't worry abt COMMON  PPL.U nvr did it in D past We're okay with #demonetization
 #DeModitisation_March"
759,RT @iarunmani: Left is going to file a petition in SC against govts decision on #demonetization . My que is why the hell don't you debate i?
760,if u cn be in Q for Long hours just to get 1 min glance of God in Tirupati/Shirdi..have same patience and faith for Country #demonetization
761,"RT @YSRCParty: Days before #Demonetization announcement, @ncbn sold his Heritage shares,clearly evident that he had prior knowledge of the?"
762,@narendramodi helped bank to come out of NPA mess through #Demonetization https://t.co/mBcYFBSmK0
763,"RT @centerofright: Interesting results from @narendramodi APP poll on #DeMonetization - It is still open , Please participate https://t.co/?"
764,"RT @ModiBharosa: Huge support for PM @narendramodi ?s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su?"
765,"RT @pGurus1: #Demonetization move of Modi; Who is supporting it, who is opposing it and why? A complete coverage of all parties - https://t?"
766,"RT @Joydeep_911: Calling all Nationalists to join...
Walk for #CorruptionFreeIndia and spread the benefits of #Demonetization among the mas?"
767,RT @MensRightsFF: Bet she has a hand in this! :) ;)#DeMonetisation #demonetization https://t.co/Dx1PNR0QoR
768,So far 5 lakhs asshole Bhakts found #DeMonetization #modi
769,"RT @tweepul: Even if you're 100% white money &amp; even if you're unaffected, this #demonetization move has given a lot of folks a reason to pa?"
770,RT @jackerhack: Indore's collector would like you to shut up about #demonetization. At @internetfreedom we think that is a problem. https:/?
771,"RT @ModiBharosa: Huge support for PM @narendramodi ?s #demonetization Move Across the Nation 
80-86% people back demonetization: C-voter su?"
772,"RT @MahikaInfra: @narendramodi Ji

An unbiased POLL
Of the people
By the people
For the people
of #<U+092D><U+093E><U+0930><U+0924><U+0935><U+0930><U+094D><U+0937> abt
#demonetization
<ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BD><ed><U+00B1><U+0087>
https:?"
773,DO YOU SUPPORT #DEMONETISATION #DEMONETIZATION MOVE BY PM @NARENDRAMODI ? Tweeter poll https://t.co/vyvFlGvSpq
774,DO YOU SUPPORT #DEMONETISATION #DEMONETIZATION MOVE BY PM @NARENDRAMODI ? Tweeter poll https://t.co/0XfuEhM064
775,all your policies are pro-aam aadmi. jandhan-&gt;tax declaration and now #demonetization. #WhatsTheDealModiJi @bhaiyyajispeaks @MediaCooks
776,Thinking of getting married. Need to withdraw cash by month-end to pay salaries to servants. #Demonetization #SacrificesOneHasToMake
777,"RT @centerofright: Interesting results from @narendramodi APP poll on #DeMonetization - It is still open , Please participate https://t.co/?"
778,"@MVenkaiahNaidu sir
Just saw ur speech on #Demonetization in RS. Awesome!! U r cutest politician in Indian history. I support Demonetization"
779,"RT @Atheist_Krishna: The effect of #Demonetization !!
. https://t.co/A8of7zh2f5"
780,"RT @bhaiyyajispeaks: Here @sardesairajdeep struggling for one answer against #Demonetization, He should have taken some Congress leader lik?"
781,RT @gauravonnet: Political parties voicing their views on #Demonetization. Why is industry silent?@ficci_india @followassocham #Demonetizat?
782,RT @gauravcsawant: Rs 40 lakh looted from a bank in Kishtwar in J&amp;K. Third such incident since #demonetization. That's how terrorists have?
783,"RT @pGurus1: #Demonetization move of Modi; Who is supporting it, who is opposing it and why? A complete coverage of all parties - https://t?"
